Cobertura,Satellite,date,Mean_NDVI
Matorral y pradera,MODIS,2021-06-10,0.2699150001009305
Matorral y pradera,MODIS,2021-06-26,0.25660333366443716
Matorral y pradera,MODIS,2021-07-12,0.3059500011305014
Matorral y pradera,MODIS,2021-07-28,0.289139997959137
Matorral y pradera,MODIS,2021-08-13,0.28505833571155864
Matorral y pradera,MODIS,2021-08-29,0.2865799990637849
Matorral y pradera,MODIS,2021-09-14,0.30577833130955695
Matorral y pradera,MODIS,2021-09-30,0.3616766673823198
Matorral y pradera,MODIS,2021-10-16,0.31219666774074234
Matorral y pradera,MODIS,2021-11-01,0.30481999839345614
Matorral y pradera,MODIS,2021-11-17,0.2871200000246366
Matorral y pradera,MODIS,2021-12-03,0.26645499939719836
Matorral y pradera,MODIS,2021-12-19,0.2662649984161059
Matorral y pradera,MODIS,2022-01-01,0.2634866659839948
Matorral y pradera,MODIS,2022-01-17,0.24795666759212812
Matorral y pradera,MODIS,2022-02-02,0.24369166692097982
Matorral y pradera,MODIS,2022-02-18,0.25988000134627026
Matorral y pradera,MODIS,2022-03-06,0.23864333257079123
Matorral y pradera,MODIS,2022-03-22,0.24378333265582722
Matorral y pradera,MODIS,2022-04-07,0.2523283325135708
Matorral y pradera,MODIS,2022-04-23,0.28533833225568134
Matorral y pradera,MODIS,2022-05-09,0.25847166602810223
Matorral y pradera,MODIS,2022-05-25,0.2618816651403904
Matorral y pradera,MODIS,2022-06-10,0.2671350001047055
Matorral y pradera,MODIS,2022-06-26,0.2028199997585034
Matorral y pradera,MODIS,2022-07-12,0.1561166673310557
Matorral y pradera,MODIS,2022-07-28,0.25185333247451736
Matorral y pradera,MODIS,2022-08-13,0.285896665804709
Matorral y pradera,MODIS,2022-08-29,0.3321766665826241
Matorral y pradera,MODIS,2022-09-14,0.33153333005805813
Matorral y pradera,MODIS,2022-09-30,0.33153333341081936
Matorral y pradera,MODIS,2022-10-16,0.3033683322370052
Matorral y pradera,MODIS,2022-11-01,0.31690333411097527
Matorral y pradera,MODIS,2022-11-17,0.31355499997735026
Matorral y pradera,MODIS,2022-12-03,0.2924533324937026
Matorral y pradera,MODIS,2022-12-19,0.2786899983882904
Matorral y pradera,MODIS,2023-01-01,0.2726350001990795
Matorral y pradera,MODIS,2023-01-17,0.2622649990022182
Matorral y pradera,MODIS,2023-02-02,0.2621133322517077
Matorral y pradera,MODIS,2023-02-18,0.2622649997472763
Matorral y pradera,MODIS,2023-03-06,0.2521349978943666
Matorral y pradera,MODIS,2023-03-22,0.2555966647962729
Matorral y pradera,MODIS,2023-04-07,0.2546200012167295
Matorral y pradera,MODIS,2023-04-23,0.27334333434700964
Matorral y pradera,MODIS,2023-05-09,0.2585649999479453
Matorral y pradera,MODIS,2023-05-25,0.35194666758179666
Matorral y pradera,MODIS,2023-06-10,0.26986666520436603
Matorral y pradera,MODIS,2023-06-26,0.2746283331265052
Matorral y pradera,MODIS,2023-07-12,0.250394999794662
Matorral y pradera,MODIS,2023-07-28,0.35335833417872586
Matorral y pradera,MODIS,2023-08-13,0.37128666701416174
Matorral y pradera,MODIS,2023-08-29,0.3319999993313104
Matorral y pradera,MODIS,2023-09-14,0.41388999912887814
Matorral y pradera,MODIS,2023-09-30,0.43169666652878125
Matorral y pradera,MODIS,2023-10-16,0.41866666823625565
Matorral y pradera,MODIS,2023-11-01,0.42788333594799044
Matorral y pradera,MODIS,2023-11-17,0.3883416675031185
Matorral y pradera,MODIS,2023-12-03,0.3505583323538303
Matorral y pradera,MODIS,2023-12-19,0.33019000018636385
Matorral y pradera,MODIS,2024-01-01,0.32810166602333385
Matorral y pradera,MODIS,2024-01-17,0.311901667714119
Matorral y pradera,MODIS,2024-02-02,0.30231166755159694
Matorral y pradera,MODIS,2024-02-18,0.3068166663249334
Matorral y pradera,MODIS,2024-03-05,0.30947833359241483
Matorral y pradera,MODIS,2024-03-21,0.29779166703422866
Matorral y pradera,MODIS,2024-04-06,0.30611333400011065
Matorral y pradera,MODIS,2024-04-22,0.29533499851822853
Matorral y pradera,MODIS,2024-05-08,0.26604333262439467
Matorral y pradera,MODIS,2024-05-24,0.24559166516022135
Matorral y pradera,MODIS,2024-06-09,0.12663999981984186
Matorral y pradera,MODIS,2024-06-25,0.19771999963559211
Matorral y pradera,MODIS,2024-07-11,0.25628166504514716
Matorral y pradera,MODIS,2024-07-27,0.2064083334679405
Matorral y pradera,MODIS,2024-08-12,0.28964666727309424
Matorral y pradera,MODIS,2024-08-28,0.309636666936179
Matorral y pradera,MODIS,2024-09-13,0.3571283331063266
Matorral y pradera,MODIS,2024-09-29,0.35490666578213376
Matorral y pradera,MODIS,2024-10-15,0.3619316684703032
Matorral y pradera,MODIS,2024-10-31,0.3378783320387205
Matorral y pradera,MODIS,2024-11-16,0.37148833324511843
Matorral y pradera,MODIS,2024-12-02,0.30061500146985054
Matorral y pradera,MODIS,2024-12-18,0.2938016665478547
Matorral y pradera,Sentinel,2019-01-08,0.2680429638497396
Matorral y pradera,Sentinel,2019-01-24,0.25707457587639493
Matorral y pradera,Sentinel,2019-02-09,0.26683441812483616
Matorral y pradera,Sentinel,2019-02-25,0.27034424196839535
Matorral y pradera,Sentinel,2019-03-12,0.2959518339818024
Matorral y pradera,Sentinel,2019-03-28,0.2804271625059198
Matorral y pradera,Sentinel,2019-04-13,0.2572308162200087
Matorral y pradera,Sentinel,2019-04-29,0.3291544774134215
Matorral y pradera,Sentinel,2019-05-15,0.19008547818866053
Matorral y pradera,Sentinel,2019-05-31,0.05101647896389957
Matorral y pradera,Sentinel,2019-06-16,0.43172504150807905
Matorral y pradera,Sentinel,2019-07-01,0.31448692692235897
Matorral y pradera,Sentinel,2019-07-17,0.3275501657121042
Matorral y pradera,Sentinel,2019-08-02,0.36307748425268477
Matorral y pradera,Sentinel,2019-08-18,0.4024076601323499
Matorral y pradera,Sentinel,2019-09-03,0.340801254617092
Matorral y pradera,Sentinel,2019-09-19,0.3179015100937536
Matorral y pradera,Sentinel,2019-10-05,0.2724342270173695
Matorral y pradera,Sentinel,2019-10-21,0.25535656272790525
Matorral y pradera,Sentinel,2019-11-05,0.22617905577436645
Matorral y pradera,Sentinel,2019-11-21,0.23163772319947545
Matorral y pradera,Sentinel,2019-12-07,0.22236663954084693
Matorral y pradera,Sentinel,2019-12-23,0.21071879980541472
Matorral y pradera,Sentinel,2020-01-08,0.19441790048311533
Matorral y pradera,Sentinel,2020-01-24,0.20255691992474167
Matorral y pradera,Sentinel,2020-02-09,0.20505808907006762
Matorral y pradera,Sentinel,2020-02-25,0.20676528026549718
Matorral y pradera,Sentinel,2020-03-11,0.22342942037659033
Matorral y pradera,Sentinel,2020-03-27,0.2557427541346987
Matorral y pradera,Sentinel,2020-04-12,0.28805608789280707
Matorral y pradera,Sentinel,2020-04-28,0.2616530904615039
Matorral y pradera,Sentinel,2020-05-14,0.32646117491909754
Matorral y pradera,Sentinel,2020-05-30,0.21140983025658777
Matorral y pradera,Sentinel,2020-06-15,0.23190625519386765
Matorral y pradera,Sentinel,2020-06-30,0.1937549149595735
Matorral y pradera,Sentinel,2020-07-16,0.08210917822521883
Matorral y pradera,Sentinel,2020-08-01,0.24928743362092817
Matorral y pradera,Sentinel,2020-08-17,0.2887622002336779
Matorral y pradera,Sentinel,2020-09-02,0.3166556931694863
Matorral y pradera,Sentinel,2020-09-18,0.33954228645582046
Matorral y pradera,Sentinel,2020-10-04,0.3317280075315933
Matorral y pradera,Sentinel,2020-10-20,0.3213902737606877
Matorral y pradera,Sentinel,2020-11-04,0.27978083568093204
Matorral y pradera,Sentinel,2020-11-20,0.2660670164936303
Matorral y pradera,Sentinel,2020-12-06,0.2611926554911174
Matorral y pradera,Sentinel,2020-12-22,0.23646934707661316
Matorral y pradera,Sentinel,2021-01-07,0.25935490440080244
Matorral y pradera,Sentinel,2021-01-08,0.24915614889547721
Matorral y pradera,Sentinel,2021-01-24,0.2662055832468639
Matorral y pradera,Sentinel,2021-02-09,0.27872373379666193
Matorral y pradera,Sentinel,2021-02-25,0.29124188434646
Matorral y pradera,Sentinel,2021-03-12,0.27930681279722736
Matorral y pradera,Sentinel,2021-03-28,0.32131461984673454
Matorral y pradera,Sentinel,2021-04-13,0.3455566399489764
Matorral y pradera,Sentinel,2021-04-29,0.37389309419813915
Matorral y pradera,Sentinel,2021-05-15,0.10687092440534005
Matorral y pradera,Sentinel,2021-05-31,0.44688895549374363
Matorral y pradera,Sentinel,2021-06-16,0.46929537674770916
Matorral y pradera,Sentinel,2021-07-01,0.3999485599028786
Matorral y pradera,Sentinel,2021-07-17,0.4323525508247349
Matorral y pradera,Sentinel,2021-08-02,0.4484129476128112
Matorral y pradera,Sentinel,2021-08-18,0.38739625153352286
Matorral y pradera,Sentinel,2021-09-03,0.36942707476510545
Matorral y pradera,Sentinel,2021-09-19,0.346902302586343
Matorral y pradera,Sentinel,2021-10-05,0.34115404537268834
Matorral y pradera,Sentinel,2021-10-21,0.3273085602647197
Matorral y pradera,Sentinel,2021-11-05,0.286311572572833
Matorral y pradera,Sentinel,2021-11-21,0.2740109790244991
Matorral y pradera,Sentinel,2021-12-07,0.2498275505863969
Matorral y pradera,Sentinel,2021-12-23,0.23850926941869402
Matorral y pradera,Sentinel,2022-01-08,0.23000574544443042
Matorral y pradera,Sentinel,2022-01-24,0.23559950572349256
Matorral y pradera,Sentinel,2022-02-09,0.22513206511966333
Matorral y pradera,Sentinel,2022-02-25,0.2318008998934212
Matorral y pradera,Sentinel,2022-03-12,0.24027587966205946
Matorral y pradera,Sentinel,2022-03-28,0.25464999607543304
Matorral y pradera,Sentinel,2022-04-13,0.2592953881280636
Matorral y pradera,Sentinel,2022-04-29,0.32554948200406036
Matorral y pradera,Sentinel,2022-05-15,0.30440701418363103
Matorral y pradera,Sentinel,2022-05-31,0.29337204840808
Matorral y pradera,Sentinel,2022-06-16,0.409645876740572
Matorral y pradera,Sentinel,2022-07-01,0.256038430201959
Matorral y pradera,Sentinel,2022-07-17,0.21827432859355123
Matorral y pradera,Sentinel,2022-08-02,0.586159464065658
Matorral y pradera,Sentinel,2022-08-18,0.36900388293107267
Matorral y pradera,Sentinel,2022-09-03,0.3655179635037935
Matorral y pradera,Sentinel,2022-09-19,0.3590012548960421
Matorral y pradera,Sentinel,2022-10-05,0.35617423421248146
Matorral y pradera,Sentinel,2022-10-21,0.3091999906089654
Matorral y pradera,Sentinel,2022-11-05,0.2965537426538522
Matorral y pradera,Sentinel,2022-11-21,0.283907494698739
Matorral y pradera,Sentinel,2022-12-07,0.2575873390551848
Matorral y pradera,Sentinel,2022-12-23,0.2520252107841078
Matorral y pradera,Sentinel,2023-01-08,0.24763179775014116
Matorral y pradera,Sentinel,2023-01-24,0.235794022734434
Matorral y pradera,Sentinel,2023-02-09,0.29925571352104124
Matorral y pradera,Sentinel,2023-02-25,0.23259728675674568
Matorral y pradera,Sentinel,2023-03-12,0.23826439972121213
Matorral y pradera,Sentinel,2023-03-28,0.24041602976128507
Matorral y pradera,Sentinel,2023-04-13,0.35211278768592685
Matorral y pradera,Sentinel,2023-04-29,0.2974615456688802
Matorral y pradera,Sentinel,2023-05-15,0.29761409004379974
Matorral y pradera,Sentinel,2023-05-31,0.37913562183330396
Matorral y pradera,Sentinel,2023-06-16,0.28190995906650507
Matorral y pradera,Sentinel,2023-07-01,0.11537358335464352
Matorral y pradera,Sentinel,2023-07-17,0.29053881791775943
Matorral y pradera,Sentinel,2023-08-02,0.4107225377695885
Matorral y pradera,Sentinel,2023-08-18,0.3723440105267301
Matorral y pradera,Sentinel,2023-09-03,0.3789108387917081
Matorral y pradera,Sentinel,2023-09-19,0.38547766705668607
Matorral y pradera,Sentinel,2023-10-05,0.4178509316869139
Matorral y pradera,Sentinel,2023-10-21,0.42183199617109546
Matorral y pradera,Sentinel,2023-11-05,0.05408846156081863
Matorral y pradera,Sentinel,2023-11-21,0.3759042081112331
Matorral y pradera,Sentinel,2023-12-07,0.33003630158475916
Matorral y pradera,Sentinel,2023-12-23,0.3026997028818219
Matorral y pradera,Sentinel,2024-01-08,0.2891156741567699
Matorral y pradera,Sentinel,2024-01-24,0.2720723746307955
Matorral y pradera,Sentinel,2024-02-09,0.26710983606406996
Matorral y pradera,Sentinel,2024-02-25,0.2847184027355364
Matorral y pradera,Sentinel,2024-03-11,0.28503719210186174
Matorral y pradera,Sentinel,2024-03-27,0.30169582794120986
Matorral y pradera,Sentinel,2024-04-12,0.3356268843499473
Matorral y pradera,Sentinel,2024-04-28,0.1774444521120417
Matorral y pradera,Sentinel,2024-05-14,0.1954935198737033
Matorral y pradera,Sentinel,2024-05-30,0.3012144535099156
Matorral y pradera,Sentinel,2024-06-15,0.27613858267187397
Matorral y pradera,Sentinel,2024-06-30,0.2934489998031663
Matorral y pradera,Sentinel,2024-07-16,0.3107594169344587
Matorral y pradera,Sentinel,2024-08-01,0.09339866916584201
Matorral y pradera,Sentinel,2024-08-17,0.18052784897777768
Matorral y pradera,Sentinel,2024-09-02,0.3281606288487008
Matorral y pradera,Sentinel,2024-09-18,0.3555740728029189
Matorral y pradera,Sentinel,2024-10-04,0.3377706439594307
Matorral y pradera,Sentinel,2024-10-20,0.3310136436882864
Matorral y pradera,Sentinel,2024-11-04,0.3316540222695329
Matorral y pradera,Sentinel,2024-11-20,0.3036156183494936
Matorral y pradera,Sentinel,2024-12-06,0.29379023793828873
Matorral y pradera,Sentinel,2024-12-22,0.28142392803382804
Suelo desprovisto,Landsat,2016-01-08,0.24753391786028195
Suelo desprovisto,Landsat,2016-01-24,0.24179341597782467
Suelo desprovisto,Landsat,2016-02-09,0.23605291409536738
Suelo desprovisto,Landsat,2016-02-25,0.23747303386469182
Suelo desprovisto,Landsat,2016-03-11,0.22625219266983762
Suelo desprovisto,Landsat,2016-03-27,0.22204254180211336
Suelo desprovisto,Landsat,2016-04-12,0.21980792140226704
Suelo desprovisto,Landsat,2016-04-28,0.23020843707927877
Suelo desprovisto,Landsat,2016-05-14,0.24060895275629052
Suelo desprovisto,Landsat,2016-05-30,0.25100946843330224
Suelo desprovisto,Landsat,2016-06-15,0.24952535955787636
Suelo desprovisto,Landsat,2016-06-30,0.24581231469439369
Suelo desprovisto,Landsat,2016-07-16,0.24209926983091104
Suelo desprovisto,Landsat,2016-08-01,0.23838622496742837
Suelo desprovisto,Landsat,2016-08-17,0.2346731801039457
Suelo desprovisto,Landsat,2016-09-02,0.23096013524046302
Suelo desprovisto,Landsat,2016-09-18,0.2317452038170453
Suelo desprovisto,Landsat,2016-10-04,0.2505523892323456
Suelo desprovisto,Landsat,2016-10-20,0.2576947962009304
Suelo desprovisto,Landsat,2016-11-04,0.23046311991446053
Suelo desprovisto,Landsat,2016-11-20,0.2287306469547761
Suelo desprovisto,Landsat,2016-12-06,0.2419541817853853
Suelo desprovisto,Landsat,2016-12-22,0.2551777166159945
Suelo desprovisto,Landsat,2017-01-07,0.23769640059508151
Suelo desprovisto,Landsat,2017-01-08,0.23282715989514446
Suelo desprovisto,Landsat,2017-01-24,0.24789800857091596
Suelo desprovisto,Landsat,2017-02-09,0.2558588227684576
Suelo desprovisto,Landsat,2017-02-25,0.2439880777905339
Suelo desprovisto,Landsat,2017-03-12,0.24494339214594688
Suelo desprovisto,Landsat,2017-03-28,0.24415829556683977
Suelo desprovisto,Landsat,2017-04-13,0.2301965888235932
Suelo desprovisto,Landsat,2017-04-29,0.2260436070521506
Suelo desprovisto,Landsat,2017-05-15,0.2303649221278256
Suelo desprovisto,Landsat,2017-05-31,0.23468916436078596
Suelo desprovisto,Landsat,2017-06-16,0.2390134065937463
Suelo desprovisto,Landsat,2017-07-01,0.24333764882670667
Suelo desprovisto,Landsat,2017-07-17,0.24766189105966702
Suelo desprovisto,Landsat,2017-08-02,0.2529557335465137
Suelo desprovisto,Landsat,2017-08-18,0.2582495760333603
Suelo desprovisto,Landsat,2017-09-03,0.258061144758969
Suelo desprovisto,Landsat,2017-09-19,0.2592430424042202
Suelo desprovisto,Landsat,2017-10-05,0.2604249400494714
Suelo desprovisto,Landsat,2017-10-21,0.26160683769472265
Suelo desprovisto,Landsat,2017-11-05,0.2626330123469863
Suelo desprovisto,Landsat,2017-11-21,0.26365918699925006
Suelo desprovisto,Landsat,2017-12-07,0.26468536165151374
Suelo desprovisto,Landsat,2017-12-23,0.2657115363037774
Suelo desprovisto,Landsat,2018-01-08,0.2813606722584381
Suelo desprovisto,Landsat,2018-01-24,0.281068635041549
Suelo desprovisto,Landsat,2018-02-09,0.2738698400558216
Suelo desprovisto,Landsat,2018-02-25,0.26776991960461655
Suelo desprovisto,Landsat,2018-03-12,0.2533692455074338
Suelo desprovisto,Landsat,2018-03-28,0.23751381945421224
Suelo desprovisto,Landsat,2018-04-13,0.2451676422870716
Suelo desprovisto,Landsat,2018-04-29,0.23718184184693777
Suelo desprovisto,Landsat,2018-05-15,0.23854889837758292
Suelo desprovisto,Landsat,2018-05-31,0.22376912140158842
Suelo desprovisto,Landsat,2018-06-16,0.2089893444255939
Suelo desprovisto,Landsat,2018-07-01,0.22804485631021895
Suelo desprovisto,Landsat,2018-07-17,0.20757815108428504
Suelo desprovisto,Landsat,2018-08-02,0.21361977445942731
Suelo desprovisto,Landsat,2018-08-18,0.2196613978345696
Suelo desprovisto,Landsat,2018-09-03,0.22573061855074164
Suelo desprovisto,Landsat,2018-09-19,0.2317998392669137
Suelo desprovisto,Landsat,2018-10-05,0.23303115853659676
Suelo desprovisto,Landsat,2018-10-21,0.23426247780627985
Suelo desprovisto,Landsat,2018-11-05,0.23132284116435597
Suelo desprovisto,Landsat,2018-11-21,0.2376578242827325
Suelo desprovisto,Landsat,2018-12-07,0.2393742618065219
Suelo desprovisto,Landsat,2018-12-23,0.24109069933031133
Suelo desprovisto,Landsat,2019-01-08,0.2517950062505075
Suelo desprovisto,Landsat,2019-01-24,0.2554967923593057
Suelo desprovisto,Landsat,2019-02-09,0.2575954683536354
Suelo desprovisto,Landsat,2019-02-25,0.24664546086174094
Suelo desprovisto,Landsat,2019-03-12,0.23762284776359632
Suelo desprovisto,Landsat,2019-03-28,0.22951362095023561
Suelo desprovisto,Landsat,2019-04-13,0.22205656236009913
Suelo desprovisto,Landsat,2019-04-29,0.2221597102671757
Suelo desprovisto,Landsat,2019-05-15,0.21731714170660807
Suelo desprovisto,Landsat,2019-05-31,0.21150837918802065
Suelo desprovisto,Landsat,2019-06-16,0.19965889548940943
Suelo desprovisto,Landsat,2019-07-01,0.1878094117907982
Suelo desprovisto,Landsat,2019-07-17,0.17595992809218697
Suelo desprovisto,Landsat,2019-08-02,0.20927153859863357
Suelo desprovisto,Landsat,2019-08-18,0.20833145852908047
Suelo desprovisto,Landsat,2019-09-03,0.20739137845952735
Suelo desprovisto,Landsat,2019-09-19,0.20645129838997422
Suelo desprovisto,Landsat,2019-10-05,0.20524865742078008
Suelo desprovisto,Landsat,2019-10-21,0.2041563125416936
Suelo desprovisto,Landsat,2019-11-05,0.20306396766260715
Suelo desprovisto,Landsat,2019-11-21,0.20528241571286282
Suelo desprovisto,Landsat,2019-12-07,0.2075008637631185
Suelo desprovisto,Landsat,2019-12-23,0.20971931181337417
Suelo desprovisto,Landsat,2020-01-08,0.20145707066693716
Suelo desprovisto,Landsat,2020-01-24,0.19468431756894133
Suelo desprovisto,Landsat,2020-02-09,0.18808753925079238
Suelo desprovisto,Landsat,2020-02-25,0.1847700784308522
Suelo desprovisto,Landsat,2020-03-11,0.1693319675396464
Suelo desprovisto,Landsat,2020-03-27,0.17978119323311761
Suelo desprovisto,Landsat,2020-04-12,0.17633099688244275
Suelo desprovisto,Landsat,2020-04-28,0.17285811143155558
Suelo desprovisto,Landsat,2020-05-14,0.16938522598066844
Suelo desprovisto,Landsat,2020-05-30,0.16842973038568776
Suelo desprovisto,Landsat,2020-06-15,0.16919773286118556
Suelo desprovisto,Landsat,2020-06-30,0.16914176719124888
Suelo desprovisto,Landsat,2020-07-16,0.16908580152131222
Suelo desprovisto,Landsat,2020-08-01,0.16902983585137554
Suelo desprovisto,Landsat,2020-08-17,0.18034576444716993
Suelo desprovisto,Landsat,2020-09-02,0.17821896864968625
Suelo desprovisto,Landsat,2020-09-18,0.17840517056391805
Suelo desprovisto,Landsat,2020-10-04,0.1698812135287186
Suelo desprovisto,Landsat,2020-10-20,0.16135725649351912
Suelo desprovisto,Landsat,2020-11-04,0.15283329945831967
Suelo desprovisto,Landsat,2020-11-20,0.1443093424231202
Suelo desprovisto,Landsat,2020-12-06,0.13826660632233664
Suelo desprovisto,Landsat,2020-12-22,0.1465091431615211
Suelo desprovisto,Landsat,2021-01-07,0.15846955476806493
Suelo desprovisto,Landsat,2021-01-08,0.18149903067943404
Suelo desprovisto,Landsat,2021-01-24,0.19379931943299003
Suelo desprovisto,Landsat,2021-02-09,0.20873560090979715
Suelo desprovisto,Landsat,2021-02-25,0.21268872584224321
Suelo desprovisto,Landsat,2021-03-12,0.21524122340622806
Suelo desprovisto,Landsat,2021-03-28,0.2134756280016691
Suelo desprovisto,Landsat,2021-04-13,0.21171003259711016
Suelo desprovisto,Landsat,2021-04-29,0.20712380826540222
Suelo desprovisto,Landsat,2021-05-15,0.21353831824800698
Suelo desprovisto,Landsat,2021-05-31,0.20866304912876618
Suelo desprovisto,Landsat,2021-06-16,0.204637091493304
Suelo desprovisto,Landsat,2021-07-01,0.19687774658053295
Suelo desprovisto,Landsat,2021-07-17,0.2026280727023115
Suelo desprovisto,Landsat,2021-08-02,0.20837839882409007
Suelo desprovisto,Landsat,2021-08-18,0.21470013197874183
Suelo desprovisto,Landsat,2021-09-03,0.20947598314584887
Suelo desprovisto,Landsat,2021-09-19,0.2042518343129559
Suelo desprovisto,Landsat,2021-10-05,0.218880490961948
Suelo desprovisto,Landsat,2021-10-21,0.2197866296719003
Suelo desprovisto,Landsat,2021-11-05,0.21314455329087945
Suelo desprovisto,Landsat,2021-11-21,0.2123874400584917
Suelo desprovisto,Landsat,2021-12-07,0.21338413522137872
Suelo desprovisto,Landsat,2021-12-23,0.21438083038426572
Suelo desprovisto,Landsat,2022-01-08,0.2059223434065659
Suelo desprovisto,Landsat,2022-01-24,0.21336813348143183
Suelo desprovisto,Landsat,2022-02-09,0.22269599031845028
Suelo desprovisto,Landsat,2022-02-25,0.22441077566920925
Suelo desprovisto,Landsat,2022-03-12,0.22876614113112387
Suelo desprovisto,Landsat,2022-03-28,0.2254173676139238
Suelo desprovisto,Landsat,2022-04-13,0.21712329819985782
Suelo desprovisto,Landsat,2022-04-29,0.2152714128336329
Suelo desprovisto,Landsat,2022-05-15,0.20633166392086097
Suelo desprovisto,Landsat,2022-05-31,0.2080997387982272
Suelo desprovisto,Landsat,2022-06-16,0.20362537423234517
Suelo desprovisto,Landsat,2022-07-01,0.2044345439843669
Suelo desprovisto,Landsat,2022-07-17,0.20375371772860984
Suelo desprovisto,Landsat,2022-08-02,0.2030728914728528
Suelo desprovisto,Landsat,2022-08-18,0.20239206521709574
Suelo desprovisto,Landsat,2022-09-03,0.20293709094399087
Suelo desprovisto,Landsat,2022-09-19,0.2046609075281273
Suelo desprovisto,Landsat,2022-10-05,0.2085577282210128
Suelo desprovisto,Landsat,2022-10-21,0.20281425074480464
Suelo desprovisto,Landsat,2022-11-05,0.19267664015795405
Suelo desprovisto,Landsat,2022-11-21,0.18914103180404832
Suelo desprovisto,Landsat,2022-12-07,0.18546902504461232
Suelo desprovisto,Landsat,2022-12-23,0.18179701828517633
Suelo desprovisto,Landsat,2023-01-08,0.19017905888491082
